21111,Oil and gas extraction (except oil sands),74820.653,1
33611,Automobile and light-duty motor vehicle manufacturing,41502.269,1
32411,Petroleum refineries,15857.582,1
33641,Aerospace product and parts manufacturing,12681.214,1
21222,Gold and silver ore mining,12269.348,1
32111,Sawmills and wood preservation,8509.454,1
32541,Pharmaceutical and medicine manufacturing,8486.211,1
33141,Non-ferrous metal (except aluminum) smelting and refining,8460.25,1
33131,Alumina and aluminum production and processing,8222.996,1
21239,Other non-metallic mineral mining and quarrying,7704.999,1
32211,Pulp mills,7236.187,1
32521,Resin and synthetic rubber manufacturing,6637.054,1
33361,"Engine, turbine and power transmission equipment manufacturing",6133.254,1
31161,Animal slaughtering and processing,6009.042,1
21211,Coal mining,5809.743,1
11114,Wheat farming,5716.407,1
33111,Iron and steel mills and ferro-alloy manufacturing,5224.182,1
32212,Paper mills,4953.702,1
33451,"Navigational, measuring, medical and control instruments manufacturing",4914.469,1
11112,Oilseed (except soybean) farming,4897.286,1
31122,Starch and vegetable fat and oil manufacturing,4852.136,1
32619,Other plastic product manufacturing,4694.449,1
21221,Iron ore mining,4112.886,1
41811,Recyclable metal merchant wholesalers,3620.765,1
32121,"Veneer, plywood and engineered wood product manufacturing",3585.152,1
