33611,Automobile and light-duty motor vehicle manufacturing,43649.851,1
21111,Oil and gas extraction (except oil sands),40329.951,1
32111,Sawmills and wood preservation,9462.604,1
32212,Paper mills,9194.113,1
32411,Petroleum refineries,9060.612,1
33641,Aerospace product and parts manufacturing,8206.624,1
33131,Alumina and aluminum production and processing,5780.642,1
33141,Non-ferrous metal (except aluminum) smelting and refining,5707.668,1
32211,Pulp mills,5539.693,1
32121,"Veneer, plywood and engineered wood product manufacturing",5341.435,1
32521,Resin and synthetic rubber manufacturing,4712.953,1
32619,Other plastic product manufacturing,4312.305,1
33631,Motor vehicle gasoline engine and engine parts manufacturing,4191.942,1
31161,Animal slaughtering and processing,4159.357,1
21239,Other non-metallic mineral mining and quarrying,3615.959,1
33361,"Engine, turbine and power transmission equipment manufacturing",3381.526,1
33411,Computer and peripheral equipment manufacturing,3254.925,1
33639,Other motor vehicle parts manufacturing,3229.062,1
32541,Pharmaceutical and medicine manufacturing,3081.767,1
33441,Semiconductor and other electronic component manufacturing,3054.61,1
33612,Heavy-duty truck manufacturing,2999.224,1
33111,Iron and steel mills and ferro-alloy manufacturing,2982.123,1
33637,Motor vehicle metal stamping,2882.743,1
33451,"Navigational, measuring, medical and control instruments manufacturing",2738.103,1
33421,Telephone apparatus manufacturing,2708.967,1
